
Predictions were generated on 01-Jul-2014 at 22:31:59 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.054E-02	-7.855E-03	 1.726E-03	-2.725E-03	-2.694E-02	 3.653E-02	 1.005E-01	-2.208E-01	 4.959E+00	 5.424E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.773E-03	-5.484E-02	-5.027E-01	-1.455E+00	 3.389E-01	 8.468E-01	-3.130E-01	 4.306E-01	 6.042E+00	 2.391E+00	 6.640E+00	-9.283E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.210E-03	-8.625E-03	 2.362E-03	-4.883E-03	-3.596E-02	 6.713E-02	 1.337E-02	-2.257E-01	 5.043E+00	 6.031E-01	 1.812E+03	 3.802E-02	 1.015E-01	-2.127E-02	-8.001E-02	-3.472E-01	 1.878E-01	 2.416E-01	 9.437E-01	-3.821E-01	 2.446E-01	 6.457E+00	 1.889E-01	 6.348E+00	-1.302E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.568E-04	-5.529E-03	 2.530E-03	-6.414E-03	-3.808E-02	 8.863E-02	-8.632E-02	-1.662E-01	 5.186E+00	 5.851E-01	 1.812E+03	 3.652E-02	 9.717E-02	-3.788E-02	-1.091E-01	-1.685E-01	-1.131E+00	 6.211E-02	 9.068E-01	-3.581E-01	 3.742E-02	 6.221E+00	-1.943E+00	 6.040E+00	-1.015E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.985E-04	-3.403E-03	 1.625E-03	-7.608E-03	-2.534E-02	 1.054E-01	-1.083E-01	-1.278E-01	 5.327E+00	 6.384E-01	 1.812E+03	 3.478E-02	 9.213E-02	-3.236E-02	-7.704E-02	-2.864E-01	-1.410E-01	 1.250E-02	 6.965E-01	-2.123E-01	-4.782E-04	 5.209E+00	-3.951E+00	 5.656E+00	-1.270E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.064E-04	-4.878E-03	 6.940E-04	-8.178E-03	-1.176E-02	 1.130E-01	-7.534E-02	-1.690E-01	 5.428E+00	 6.800E-01	 1.812E+03	 3.308E-02	 8.764E-02	-2.512E-02	-7.247E-02	 4.511E-01	 1.937E+00	-5.661E-02	 4.209E-01	-9.230E-02	 4.520E-02	 3.742E+00	-5.403E+00	 5.306E+00	-4.154E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.663E-03	-6.891E-03	-1.039E-03	-7.658E-03	 1.290E-02	 1.053E-01	-1.368E-01	-2.230E-01	 5.500E+00	 6.695E-01	 1.812E+03	 3.164E-02	 8.495E-02	-3.281E-02	-4.472E-02	 4.424E-01	 1.466E+00	-2.309E-01	-8.964E-03	 2.018E-01	-7.759E-02	 1.704E+00	-6.249E+00	 5.329E+00	-1.234E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.300E-03	-5.643E-03	-2.226E-03	-7.173E-03	 2.976E-02	 9.834E-02	-2.397E-01	-2.060E-01	 5.491E+00	 6.305E-01	 1.812E+03	 3.086E-02	 8.520E-02	-5.150E-03	 3.470E-02	 7.918E-02	 4.212E-02	-4.148E-01	-4.169E-01	 3.966E-01	-2.790E-01	-4.052E-01	-6.477E+00	 5.473E+00	 3.361E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.053E-02	-2.168E-03	-4.199E-03	-5.903E-03	 5.751E-02	 8.052E-02	-2.629E-01	-1.375E-01	 5.447E+00	 5.965E-01	 1.812E+03	 3.093E-02	 8.754E-02	 1.158E-02	 7.437E-02	 3.860E-01	 1.478E+00	-4.759E-01	-8.848E-01	 6.955E-01	-3.026E-01	-2.518E+00	-5.905E+00	 5.512E+00	 6.042E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.493E-03	-9.146E-04	-6.068E-03	-4.320E-03	 8.371E-02	 5.831E-02	-1.876E-01	-1.117E-01	 5.232E+00	 5.919E-01	 1.812E+03	 3.184E-02	 9.254E-02	 2.258E-02	 1.035E-01	 1.473E-01	-8.617E-01	-3.713E-01	-1.287E+00	 9.179E-01	-1.413E-01	-4.388E+00	-4.814E+00	 5.774E+00	 8.127E-02
